0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0.5057195425033569,0.6250244379043579,-1.158402442932129,0.9992462396621704,0.5453179478645325,0.5434978008270264,-1.0528292655944824,0.9991030693054199,0.5664361119270325,0.5433512926101685,-1.0531244277954102,0.9989864230155945,0.5851026773452759,0.5442535877227783,-1.053173542022705,0.9988987445831299,0.469695508480072,0.5476409196853638,-1.0374170541763306,0.9991078972816467,0.44388407468795776,0.5517969131469727,-1.0363410711288452,0.9992257952690125,0.42271900177001953,0.5554834008216858,-1.036719799041748,0.9993332028388977,0.6150810718536377,0.5905413031578064,-0.4929804801940918,0.9989782571792603,0.40211382508277893,0.5990658402442932,-0.38779839873313904,0.9993772506713867,0.553490161895752,0.7056649923324585,-0.961611270904541,0.9992799758911133,0.4619449973106384,0.706655740737915,-0.9362128973007202,0.999287486076355,0.7668549418449402,1.0357524156570435,-0.2377587854862213,0.9848809838294983,0.2794662415981293,0.9980268478393555,-0.3056996464729309,0.995578408241272,0.8590706586837769,1.6110165119171143,-0.24656173586845398,0.0635133907198906,0.04129068925976753,1.394708514213562,-1.3567477464675903,0.9422160983085632,0.8423050045967102,1.9279792308807373,-0.37066078186035156,0.10616043210029602,0.12164904177188873,0.8380335569381714,-2.798401117324829,0.9805086851119995,0.8747483491897583,2.0504868030548096,-0.41589847207069397,0.12121786922216415,0.11155678331851959,0.6016010046005249,-3.091357469558716,0.9530287981033325,0.828116774559021,2.0158638954162598,-0.43744605779647827,0.16861549019813538,0.15211346745491028,0.5424837470054626,-2.9743661880493164,0.9623950123786926,0.7981951236724854,1.9746493101119995,-0.3999897241592407,0.1749340295791626,0.18572184443473816,0.6496104001998901,-2.8044068813323975,0.952605128288269,0.6971674561500549,2.0595576763153076,-0.12428808212280273,0.001715705613605678,0.29985547065734863,2.0398385524749756,0.13053208589553833,0.0025367727503180504,0.6862224340438843,2.8798696994781494,-0.4294503629207611,0.0022648184094578028,0.34219637513160706,2.885387897491455,0.2826327979564667,0.002106831409037113,0.7046905159950256,3.625515937805176,0.20727530121803284,0.00012865359894931316,0.3616972267627716,3.6058173179626465,0.7902404069900513,4.116206764592789e-05,0.7218976020812988,3.7437281608581543,0.21414227783679962,6.105625652708113e-05,0.3532012104988098,3.7086782455444336,0.8261364102363586,5.293352296575904e-05,0.647846519947052,3.8321115970611572,-0.6634292006492615,7.09785454091616e-05,0.41655391454696655,3.843417167663574,-0.023887941613793373,0.00020577298710122705
0.505804181098938,0.6248434782028198,-1.1653035879135132,0.999303936958313,0.5453336834907532,0.5433775186538696,-1.0579988956451416,0.9991713762283325,0.5664898753166199,0.5433486700057983,-1.0584118366241455,0.9990615844726562,0.5852439403533936,0.5445226430892944,-1.058607816696167,0.9989805817604065,0.46975693106651306,0.5470800995826721,-1.054012656211853,0.9991728663444519,0.4439353942871094,0.5510205626487732,-1.0531203746795654,0.9992808699607849,0.4227615296840668,0.5545637011528015,-1.0534887313842773,0.999379575252533,0.6154724359512329,0.5905511379241943,-0.49820661544799805,0.9990556240081787,0.4020201563835144,0.598056972026825,-0.42383402585983276,0.9994187355041504,0.5535045266151428,0.7058303952217102,-0.9684947729110718,0.9993335008621216,0.46200352907180786,0.7066336870193481,-0.944293200969696,0.9993335604667664,0.7676253914833069,1.0360007286071777,-0.23903968930244446,0.9852415919303894,0.27842217683792114,0.9987593293190002,-0.3667396903038025,0.9954938888549805,0.8636155128479004,1.5955579280853271,-0.3484286665916443,0.062085866928100586,0.07920710742473602,1.3934342861175537,-1.4721975326538086,0.9320671558380127,0.8486989736557007,1.9120376110076904,-0.6169824600219727,0.10518777370452881,0.13649849593639374,0.8555150628089905,-2.9935765266418457,0.9785956144332886,0.8807936906814575,2.036895990371704,-0.6828303337097168,0.12115301191806793,0.11754249036312103,0.6431287527084351,-3.2811172008514404,0.9506013989448547,0.8347376585006714,2.000476360321045,-0.70475834608078,0.16916465759277344,0.16987338662147522,0.5661945343017578,-3.2206737995147705,0.9608575105667114,0.8045695424079895,1.9592312574386597,-0.6477035880088806,0.17505896091461182,0.20767343044281006,0.673850953578949,-3.0190341472625732,0.9508093595504761,0.6980851888656616,2.0599703788757324,-0.11724076420068741,0.001734836958348751,0.3022964298725128,2.0397684574127197,0.12303493171930313,0.0025218408554792404,0.6871722340583801,2.879448890686035,-0.26625263690948486,0.0023120346013456583,0.34740158915519714,2.8788647651672363,0.003751765238121152,0.0020599823910743,0.7026242017745972,3.6250808238983154,0.4181486964225769,0.00013457887689583004,0.3608511686325073,3.5972378253936768,0.41364654898643494,3.954905332648195e-05,0.7189214825630188,3.7434122562408447,0.4300541877746582,6.260774534894153e-05,0.3520607352256775,3.701092481613159,0.435062974691391,5.258473538560793e-05,0.6462496519088745,3.8319296836853027,-0.407186895608902,6.973263225518167e-05,0.4156535267829895,3.832043170928955,-0.4350511431694031,0.0001980049128178507
0.506818413734436,0.6257033944129944,-1.191046953201294,0.9993550181388855,0.5454297065734863,0.543960690498352,-1.0898393392562866,0.999228298664093,0.5664988160133362,0.5440689325332642,-1.0900154113769531,0.9991198182106018,0.5852424502372742,0.545310378074646,-1.0900583267211914,0.9990454912185669,0.470998615026474,0.5471111536026001,-1.0822991132736206,0.9992299675941467,0.4449121356010437,0.5509348511695862,-1.0814305543899536,0.999327540397644,0.4236376881599426,0.5542249083518982,-1.0817649364471436,0.9994222521781921,0.6154641509056091,0.5905452370643616,-0.5166049003601074,0.999108612537384,0.40203386545181274,0.5973593592643738,-0.44532114267349243,0.9994549751281738,0.5535178780555725,0.70795738697052,-0.9870907664299011,0.9993755221366882,0.4635855555534363,0.7083703875541687,-0.9648903012275696,0.9993754625320435,0.7675986886024475,1.0364381074905396,-0.24016210436820984,0.9854447245597839,0.27837780117988586,0.9981794357299805,-0.3726590871810913,0.9956299662590027,0.8527625203132629,1.593315601348877,-0.34688061475753784,0.060486387461423874,0.08247893303632736,1.4195992946624756,-1.453413963317871,0.9285606145858765,0.8430742025375366,1.9121155738830566,-0.611008882522583,0.10298556834459305,0.18594297766685486,0.8783964514732361,-2.9312403202056885,0.9788835644721985,0.8756009340286255,2.0368168354034424,-0.6848963499069214,0.12141337245702744,0.18274785578250885,0.68433678150177,-3.2178955078125,0.9518663883209229,0.8315132260322571,2.0002970695495605,-0.711861789226532,0.170132115483284,0.23344263434410095,0.6245562434196472,-3.1262431144714355,0.9619579315185547,0.8007346987724304,1.9592974185943604,-0.6452928781509399,0.1757572889328003,0.2617011070251465,0.7131913900375366,-2.956484079360962,0.9520906805992126,0.6950334310531616,2.0507400035858154,-0.11355803161859512,0.0016407547518610954,0.3023409843444824,2.0291998386383057,0.119145467877388,0.002379125216975808,0.6781514883041382,2.8707830905914307,-0.24874098598957062,0.0021928094793111086,0.34193482995033264,2.8590872287750244,-0.04196848347783089,0.0019256932428106666,0.6777714490890503,3.6129884719848633,0.46026450395584106,0.00013144430704414845,0.34148162603378296,3.5802061557769775,0.3690890669822693,3.6612000258173794e-05,0.689444363117218,3.7255403995513916,0.4754578471183777,6.082340769353323e-05,0.3304198682308197,3.681340217590332,0.3916279673576355,4.947744673700072e-05,0.6215067505836487,3.8219449520111084,-0.36140280961990356,6.616208702325821e-05,0.38491231203079224,3.811161518096924,-0.494734525680542,0.00018416497914586216
0.5089676976203918,0.6275680661201477,-1.22023344039917,0.9993834495544434,0.5460652112960815,0.544794499874115,-1.1218904256820679,0.9992518424987793,0.5665789246559143,0.5455576777458191,-1.1220542192459106,0.9991353154182434,0.5852271318435669,0.5473291873931885,-1.1221482753753662,0.9990692734718323,0.4748941957950592,0.5470283031463623,-1.1177949905395508,0.9992511868476868,0.4491492211818695,0.5504193902015686,-1.1169426441192627,0.9993384480476379,0.42683443427085876,0.5532776117324829,-1.1174153089523315,0.9994375705718994,0.6149930357933044,0.5917112231254578,-0.5322225689888,0.9991194009780884,0.4024486541748047,0.596510112285614,-0.4899338185787201,0.9994621276855469,0.5531497597694397,0.7103690505027771,-1.0056151151657104,0.9993937015533447,0.46460381150245667,0.7095992565155029,-0.9939473271369934,0.9993918538093567,0.7661365866661072,1.0362515449523926,-0.2287071943283081,0.9857691526412964,0.26341888308525085,0.9963242411613464,-0.3948060870170593,0.9957343339920044,0.8286644220352173,1.5848853588104248,-0.2542135417461395,0.06012578681111336,0.09108898043632507,1.424350619316101,-1.437664270401001,0.9242086410522461,0.8400738835334778,1.9124385118484497,-0.5273613929748535,0.10142369568347931,0.21622630953788757,0.8879527449607849,-2.8936574459075928,0.9791480898857117,0.8753962516784668,2.0365235805511475,-0.6035439968109131,0.12211959809064865,0.2371942698955536,0.6858746409416199,-3.1672849655151367,0.9531465172767639,0.8316558003425598,2.002408742904663,-0.658021092414856,0.17177915573120117,0.2723509669303894,0.6227549910545349,-3.060953378677368,0.9630200862884521,0.800484299659729,1.96165931224823,-0.5721951723098755,0.17679369449615479,0.28477391600608826,0.7145224809646606,-2.909428358078003,0.9531962871551514,0.6658443212509155,2.0207626819610596,-0.09373663365840912,0.001567355589941144,0.2836131453514099,1.9934630393981934,0.0993778258562088,0.002260096138343215,0.6346924901008606,2.8293802738189697,-0.2510877251625061,0.002080831676721573,0.3018176555633545,2.798024892807007,-0.15335536003112793,0.0018068809295073152,0.6165065765380859,3.562701463699341,0.449135959148407,0.0001249159249709919,0.283069908618927,3.524674415588379,0.2549425959587097,3.399558409000747e-05,0.6212748885154724,3.6700708866119385,0.46426263451576233,5.788492489955388e-05,0.2692553400993347,3.627413034439087,0.27668505907058716,4.633476055460051e-05,0.564689576625824,3.7740378379821777,-0.3706677556037903,6.251130253076553e-05,0.32189416885375977,3.7472140789031982,-0.6246582865715027,0.00017130216292571276
0.5125032663345337,0.632767379283905,-1.2334355115890503,0.9993641376495361,0.5465794205665588,0.5482454299926758,-1.1263856887817383,0.9992112517356873,0.5665727853775024,0.5493983626365662,-1.126742959022522,0.9990957975387573,0.5845948457717896,0.5512940287590027,-1.126849889755249,0.9990261793136597,0.47876685857772827,0.5480101704597473,-1.1392968893051147,0.9992080330848694,0.4527154862880707,0.550588846206665,-1.1385302543640137,0.9993045926094055,0.4290448725223541,0.5532545447349548,-1.1391626596450806,0.9994072914123535,0.6085069179534912,0.593377947807312,-0.5012075901031494,0.9990862607955933,0.40106838941574097,0.5953982472419739,-0.5279977917671204,0.9994425773620605,0.5520956516265869,0.7156503200531006,-1.0054519176483154,0.999355137348175,0.4657173156738281,0.7131548523902893,-1.01003098487854,0.9993484616279602,0.7458381056785583,1.0312774181365967,-0.10246080160140991,0.9862842559814453,0.23493239283561707,0.9893525838851929,-0.4521505832672119,0.9957700371742249,0.827566921710968,1.525667428970337,-0.08004055172204971,0.066995769739151,0.10659851133823395,1.448441743850708,-1.4702273607254028,0.9265879392623901,0.8404144048690796,1.8733437061309814,-0.351384699344635,0.11566739529371262,0.2725082039833069,0.8899449706077576,-2.825416088104248,0.9803000092506409,0.8807224035263062,1.9945811033248901,-0.4241965413093567,0.13377848267555237,0.3062836229801178,0.7071415185928345,-3.1005640029907227,0.9553990364074707,0.8417706489562988,1.9697163105010986,-0.4788687229156494,0.18410691618919373,0.31312817335128784,0.644252359867096,-3.0554370880126953,0.9645853042602539,0.8050419092178345,1.9339370727539062,-0.3967790901660919,0.19013939797878265,0.31132832169532776,0.7231738567352295,-2.844120979309082,0.9550613760948181,0.6503037214279175,1.9836211204528809,-0.03009658493101597,0.0018583156634122133,0.26129376888275146,1.9647233486175537,0.03545468673110008,0.002599779749289155,0.6252790093421936,2.7752678394317627,-0.2582685351371765,0.00211398140527308,0.2959771156311035,2.741933584213257,-0.3979276716709137,0.0019028382375836372,0.6074278354644775,3.512758493423462,0.4161106050014496,0.0001257374242413789,0.2745019793510437,3.4931254386901855,-0.006741615943610668,3.569952605175786e-05,0.6062701940536499,3.618600368499756,0.4286041855812073,6.027412018738687e-05,0.2582118511199951,3.6048192977905273,0.010264933109283447,4.904023444396444e-05,0.5707395672798157,3.726520299911499,-0.4141664505004883,6.535454303957522e-05,0.32590049505233765,3.6999006271362305,-0.9385048151016235,0.00018026650650426745
0.5082334876060486,0.6226373314857483,-1.1983712911605835,0.9993308782577515,0.5429345369338989,0.5459221601486206,-1.087568759918213,0.9991638660430908,0.5627062916755676,0.5487167835235596,-1.0883264541625977,0.999050498008728,0.5801953077316284,0.5512295961380005,-1.088521122932434,0.9989952445030212,0.47656068205833435,0.5386067032814026,-1.0863958597183228,0.9991328120231628,0.4517081379890442,0.5387468934059143,-1.0855610370635986,0.9992350935935974,0.4288632273674011,0.5398257970809937,-1.0862805843353271,0.9993534684181213,0.5985943078994751,0.593966543674469,-0.481050580739975,0.9990783929824829,0.401492178440094,0.588431715965271,-0.43325185775756836,0.9993792176246643,0.5464203357696533,0.7132112979888916,-0.9792046546936035,0.9993444085121155,0.4623339772224426,0.7099246382713318,-0.9699103236198425,0.9993041753768921,0.7464436888694763,1.0313349962234497,-0.11211619526147842,0.9865217208862305,0.22437503933906555,0.9897613525390625,-0.3517180383205414,0.9956866502761841,0.8761874437332153,1.5335679054260254,-0.3851596415042877,0.07414035499095917,0.11034838110208511,1.4735143184661865,-1.4258314371109009,0.9292467832565308,0.8645235896110535,1.8706309795379639,-0.7254646420478821,0.12258848547935486,0.3115774989128113,0.8916093707084656,-2.721355676651001,0.9809211492538452,0.898027777671814,1.9914917945861816,-0.8195326924324036,0.137640118598938,0.36599069833755493,0.7244157791137695,-3.0025594234466553,0.9558781981468201,0.8517840504646301,1.9652048349380493,-0.8407989740371704,0.1879950612783432,0.37075597047805786,0.6754381060600281,-2.903367519378662,0.9646648168563843,0.8168249130249023,1.930238127708435,-0.7565540075302124,0.19472849369049072,0.35943350195884705,0.7408003211021423,-2.725496768951416,0.9550175070762634,0.6529735922813416,1.9860813617706299,-0.0475398525595665,0.0019140024669468403,0.26479530334472656,1.9663560390472412,0.053196318447589874,0.00269283726811409,0.6282883882522583,2.7819912433624268,-0.3136313557624817,0.0022717404644936323,0.2979331612586975,2.76235032081604,-0.303488552570343,0.002272587502375245,0.6141811013221741,3.523841381072998,0.38316282629966736,0.0001288641942664981,0.28089553117752075,3.4993398189544678,0.09934581071138382,3.968488090322353e-05,0.6177467107772827,3.6320505142211914,0.3932799696922302,6.221021612873301e-05,0.2670275568962097,3.6114096641540527,0.11832356452941895,5.5860196880530566e-05,0.5730308294296265,3.7324888706207275,-0.4912005066871643,6.769334140699357e-05,0.32840850949287415,3.715158700942993,-0.8125950694084167,0.0002098073746310547
0.5161610245704651,0.6202867031097412,-1.2888343334197998,0.9992133975028992,0.5456250905990601,0.5442633032798767,-1.1649304628372192,0.9990282654762268,0.5649910569190979,0.5468927025794983,-1.1656490564346313,0.9989044070243835,0.5825358629226685,0.5496458411216736,-1.1657203435897827,0.9988172650337219,0.48133620619773865,0.538693368434906,-1.1812454462051392,0.9989950060844421,0.45873546600341797,0.5389909744262695,-1.180888295173645,0.9991227984428406,0.43774667382240295,0.5401298403739929,-1.181725263595581,0.999244213104248,0.5986849665641785,0.5939165949821472,-0.48987001180648804,0.9989333748817444,0.40369662642478943,0.5884495377540588,-0.5313423871994019,0.999287486076355,0.5527820587158203,0.7097996473312378,-1.043908715248108,0.999247670173645,0.47022074460983276,0.7093124389648438,-1.058963656425476,0.9992038607597351,0.7469664216041565,1.0313814878463745,-0.14584943652153015,0.9848272800445557,0.22916638851165771,0.9914770722389221,-0.4929758906364441,0.9947531819343567,0.8950974345207214,1.517621397972107,-0.5591115355491638,0.07358793169260025,0.13541950285434723,1.4583908319473267,-1.6302152872085571,0.9287499785423279,0.8749000430107117,1.7497104406356812,-1.1332652568817139,0.12011237442493439,0.3596417307853699,0.8829377293586731,-2.8541600704193115,0.9793789386749268,0.9031766653060913,1.8392208814620972,-1.260213851928711,0.13398003578186035,0.43046051263809204,0.7114736437797546,-3.12748122215271,0.9513681530952454,0.8626964688301086,1.797876000404358,-1.2604361772537231,0.18216590583324432,0.42946857213974,0.668849527835846,-3.0325117111206055,0.960245668888092,0.8316224813461304,1.7737411260604858,-1.16330087184906,0.18851903080940247,0.41179436445236206,0.733650803565979,-2.853243112564087,0.9493134617805481,0.6607134938240051,2.0119683742523193,-0.041864924132823944,0.002234017476439476,0.2747163772583008,2.011817693710327,0.04681486636400223,0.0031984425149858,0.6500676870346069,2.7875380516052246,-0.042729031294584274,0.003017993411049247,0.3276732861995697,2.784743309020996,-0.26525479555130005,0.003064870135858655,0.6465963125228882,3.534665107727051,0.7468189597129822,0.000181417737621814,0.32993125915527344,3.5096213817596436,0.37249255180358887,6.320496322587132e-05,0.6465572118759155,3.644326686859131,0.770584762096405,8.870231249602512e-05,0.3175678849220276,3.6233863830566406,0.40601521730422974,8.092030475381762e-05,0.6176407337188721,3.738050699234009,-0.05453258752822876,9.588441025698557e-05,0.3911783993244171,3.717055320739746,-0.49029597640037537,0.00029179611010476947
0.5212295651435852,0.6203344464302063,-1.298454999923706,0.9989989995956421,0.547943651676178,0.5443552136421204,-1.1739141941070557,0.9987958073616028,0.5672215223312378,0.5468201041221619,-1.174649953842163,0.998690664768219,0.5849941372871399,0.5495834946632385,-1.1746246814727783,0.9985490441322327,0.48564019799232483,0.5398262739181519,-1.1897249221801758,0.9987446665763855,0.46470871567726135,0.5399104952812195,-1.189319372177124,0.9989310503005981,0.4450250566005707,0.5408027768135071,-1.1901568174362183,0.9990549087524414,0.5989015698432922,0.5938968062400818,-0.4926077723503113,0.9987355470657349,0.40759262442588806,0.5886730551719666,-0.5281873941421509,0.9991511106491089,0.5560556650161743,0.7097488641738892,-1.0494123697280884,0.999081015586853,0.4769345819950104,0.7092879414558411,-1.0635522603988647,0.9990259408950806,0.748839259147644,1.0313198566436768,-0.15343058109283447,0.9825690388679504,0.2322406768798828,0.990236222743988,-0.4719892144203186,0.9939762353897095,0.9226468801498413,1.5228710174560547,-0.6728994250297546,0.07350825518369675,0.14910967648029327,1.455302357673645,-1.567767858505249,0.9264801144599915,0.8783787488937378,1.6744102239608765,-1.412328839302063,0.12158764898777008,0.37706905603408813,0.8982723951339722,-2.8390777111053467,0.9785313010215759,0.9023506045341492,1.7371020317077637,-1.5628907680511475,0.13366200029850006,0.4491487443447113,0.7407684922218323,-3.1204779148101807,0.9489019513130188,0.863319993019104,1.6824947595596313,-1.5387853384017944,0.18015888333320618,0.4520944058895111,0.7009116411209106,-3.029303550720215,0.957686722278595,0.834809422492981,1.6694855690002441,-1.436801791191101,0.18621183931827545,0.4326232969760895,0.7610756158828735,-2.8499855995178223,0.9459821581840515,0.6719486713409424,2.0132546424865723,-0.0326487198472023,0.002345712622627616,0.2800712287425995,2.0129523277282715,0.03762580454349518,0.0034372257068753242,0.6653693914413452,2.797499418258667,-0.06847696751356125,0.003218984231352806,0.3417738080024719,2.788947582244873,-0.26015064120292664,0.0034041693434119225,0.6624826192855835,3.5375561714172363,0.6833080053329468,0.00019795732805505395,0.34459084272384644,3.5170671939849854,0.34055644273757935,7.229972834466025e-05,0.6608080267906189,3.645538806915283,0.7010138034820557,0.00010137417120859027,0.3316684067249298,3.628859758377075,0.3782638907432556,9.190195123665035e-05,0.6330544948577881,3.746534824371338,-0.16175585985183716,0.00011118465045001358,0.40983229875564575,3.728292942047119,-0.5797515511512756,0.0003504353517200798
0.5241445302963257,0.6210886836051941,-1.3049463033676147,0.9988018274307251,0.5496011972427368,0.5450752973556519,-1.1810119152069092,0.9985815286636353,0.5688127279281616,0.5471217632293701,-1.1817492246627808,0.9984917640686035,0.5867084264755249,0.5496891736984253,-1.1816903352737427,0.9982972741127014,0.4883999228477478,0.5417073965072632,-1.196982502937317,0.998516321182251,0.4681621193885803,0.5414661169052124,-1.1965752840042114,0.9987558126449585,0.4489928185939789,0.5420122742652893,-1.19740891456604,0.9988812804222107,0.5991320610046387,0.5939188003540039,-0.4949227273464203,0.9985513091087341,0.409864604473114,0.5890579223632812,-0.5330088138580322,0.9990271925926208,0.558158278465271,0.709820568561554,-1.0542956590652466,0.9989272952079773,0.4808329939842224,0.709507167339325,-1.0686874389648438,0.9988649487495422,0.7505540251731873,1.0312280654907227,-0.15749841928482056,0.9805994629859924,0.23426444828510284,0.9894413352012634,-0.4687013626098633,0.9932817220687866,0.9303681254386902,1.5256292819976807,-0.6830736398696899,0.07318325340747833,0.15449349582195282,1.4541634321212769,-1.5549043416976929,0.9240096211433411,0.8801829218864441,1.6569633483886719,-1.4241931438446045,0.12273845821619034,0.3802362084388733,0.9070850610733032,-2.828373908996582,0.9776501655578613,0.9017791748046875,1.7162872552871704,-1.5744589567184448,0.13334587216377258,0.4510304927825928,0.7522959113121033,-3.1131248474121094,0.9464835524559021,0.8639737963676453,1.6604634523391724,-1.5501629114151,0.1783299446105957,0.454702228307724,0.7126443386077881,-3.0230653285980225,0.9552143812179565,0.8369081616401672,1.648476243019104,-1.4484891891479492,0.18399831652641296,0.435782253742218,0.7729673385620117,-2.844327449798584,0.9427350759506226,0.6797599792480469,2.014129161834717,-0.029197636991739273,0.002438127528876066,0.2853277325630188,2.01457142829895,0.03419619798660278,0.003639786969870329,0.6755765676498413,2.8039162158966064,-0.0708845928311348,0.0034190546721220016,0.35108691453933716,2.791745185852051,-0.2635285556316376,0.0037214625626802444,0.6745645403862,3.5388453006744385,0.6749305725097656,0.00021405074221547693,0.35576459765434265,3.5216400623321533,0.31128305196762085,8.12661019153893e-05,0.6730201840400696,3.6460108757019043,0.6921271085739136,0.00011325454397592694,0.3430878520011902,3.632293462753296,0.3480817973613739,0.00010234729415969923,0.6443073153495789,3.751227378845215,-0.17271234095096588,0.00012644378875847906,0.4223048686981201,3.7344577312469482,-0.6174449324607849,0.00040783965960144997
0.5251566767692566,0.6209855675697327,-1.2936899662017822,0.9987866878509521,0.5496134757995605,0.5450983047485352,-1.1727478504180908,0.9985531568527222,0.5688175559043884,0.5470831990242004,-1.1734163761138916,0.9984694123268127,0.5867220163345337,0.5496472120285034,-1.1733790636062622,0.998263955116272,0.4885604977607727,0.5425265431404114,-1.1843980550765991,0.9984896183013916,0.46856173872947693,0.5425387024879456,-1.1839096546173096,0.9987414479255676,0.44963908195495605,0.5433012247085571,-1.1846849918365479,0.998868465423584,0.5985684990882874,0.5939655900001526,-0.49358969926834106,0.9985266327857971,0.4114517569541931,0.5899860262870789,-0.5260277986526489,0.9990301728248596,0.5586898922920227,0.7096288204193115,-1.0502835512161255,0.998904824256897,0.48193249106407166,0.7095600366592407,-1.060006856918335,0.9988476634025574,0.7512122392654419,1.0312540531158447,-0.13996881246566772,0.9803464412689209,0.24173346161842346,0.9893559217453003,-0.4575986862182617,0.9933301210403442,0.9252511858940125,1.5238597393035889,-0.600053071975708,0.07590096443891525,0.148626446723938,1.4526646137237549,-1.5381916761398315,0.9280042052268982,0.8830465078353882,1.7054111957550049,-1.1317808628082275,0.13226410746574402,0.36626625061035156,0.904873788356781,-2.809781312942505,0.9787719249725342,0.9094260334968567,1.7844882011413574,-1.2413623332977295,0.14056703448295593,0.4374067783355713,0.7536698579788208,-3.0865769386291504,0.9484420418739319,0.8753194808959961,1.7384278774261475,-1.2393980026245117,0.1853165477514267,0.44454795122146606,0.7125110626220703,-2.9855685234069824,0.9566003680229187,0.8451719284057617,1.7176107168197632,-1.1589728593826294,0.1916123777627945,0.4264185428619385,0.769422709941864,-2.812159538269043,0.9444280862808228,0.6804777979850769,2.0159006118774414,-0.028113767504692078,0.0026229009963572025,0.28608208894729614,2.0147061347961426,0.03299708664417267,0.003959425259381533,0.6765210628509521,2.807921886444092,-0.12108367681503296,0.003541674232110381,0.3515077233314514,2.793879270553589,-0.26523274183273315,0.004019421525299549,0.6767700910568237,3.5417873859405518,0.6190490126609802,0.00023751503613311797,0.3600998818874359,3.524019479751587,0.21382836997509003,9.021697769640014e-05,0.6758712530136108,3.649441957473755,0.6418077349662781,0.00012847939797211438,0.34840792417526245,3.6353650093078613,0.23678657412528992,0.0001152367185568437,0.6474921107292175,3.7544965744018555,-0.19841639697551727,0.00013999785005580634,0.4270075261592865,3.736630439758301,-0.702416181564331,0.0004689400957431644
0.5350202322006226,0.63613361120224,-1.2883431911468506,0.9984807372093201,0.5521312355995178,0.5583457946777344,-1.1593115329742432,0.9982006549835205,0.5697683691978455,0.5586008429527283,-1.1601194143295288,0.998076319694519,0.5869008302688599,0.5595767498016357,-1.1601698398590088,0.9978469610214233,0.4969605505466461,0.5582147836685181,-1.1775319576263428,0.9981862306594849,0.47736334800720215,0.5578376054763794,-1.177034854888916,0.998487114906311,0.458779901266098,0.5579549074172974,-1.1777957677841187,0.9986568689346313,0.5916320085525513,0.5990868806838989,-0.47734299302101135,0.9981626272201538,0.41560816764831543,0.5953804850578308,-0.5750213861465454,0.9988512992858887,0.5594689249992371,0.7196760773658752,-1.0326793193817139,0.9986168742179871,0.4906439185142517,0.7242925763130188,-1.0556747913360596,0.9985808730125427,0.7513595223426819,1.030789852142334,-0.10088741779327393,0.9797658920288086,0.24175874888896942,0.9892937541007996,-0.5481835603713989,0.9928327202796936,0.9192686080932617,1.5036159753799438,-0.34733015298843384,0.08134418725967407,0.14787361025810242,1.4420855045318604,-1.660297155380249,0.9317449331283569,0.8997269868850708,1.7231733798980713,-0.7802397608757019,0.14634287357330322,0.35324013233184814,0.8810644149780273,-2.861248254776001,0.9799268245697021,0.9356167912483215,1.797167181968689,-0.8736265897750854,0.15152566134929657,0.42617353796958923,0.7354443073272705,-3.1369473934173584,0.9505577087402344,0.8969332575798035,1.746820330619812,-0.9012564420700073,0.19703830778598785,0.43146929144859314,0.706506073474884,-3.04837965965271,0.9582445621490479,0.8634063005447388,1.7288769483566284,-0.8176962733268738,0.20258255302906036,0.41342267394065857,0.7532849907875061,-2.862097978591919,0.9460710287094116,0.6805708408355713,2.0243961811065674,-0.006196144036948681,0.0030185221694409847,0.28742367029190063,2.0264689922332764,0.010753914713859558,0.004560215398669243,0.676468551158905,2.8133749961853027,-0.24207238852977753,0.004212826024740934,0.3564077615737915,2.7991037368774414,-0.5009725093841553,0.0046786898747086525,0.6762998104095459,3.5595922470092773,0.3837145268917084,0.0002528955228626728,0.36007314920425415,3.5537221431732178,-0.13088703155517578,0.00010335594561183825,0.6737647652626038,3.668769598007202,0.39182576537132263,0.00013705372111871839,0.3479115962982178,3.6714391708374023,-0.11924104392528534,0.00012891244841739535,0.6481476426124573,3.767714023590088,-0.440586656332016,0.00016066562966443598,0.4262968599796295,3.7539753913879395,-1.048703670501709,0.000543066649697721
